,morph_name,feature_name,feature_val,loc
215,AA0050.swc,remote_bifurcation_angles,1.0572642493132054,axon
216,AA0050.swc,section_areas,465.3947991300042,axon
217,AA0050.swc,section_bif_branch_orders,11.448101265822785,axon
218,AA0050.swc,section_bif_lengths,127.99609375,axon
219,AA0050.swc,section_bif_radial_distances,4397.998046875,axon
220,AA0050.swc,section_branch_orders,12.43236409608091,axon
221,AA0050.swc,avg_section_length,140.6656036376953,axon
222,AA0050.swc,section_path_distances,6761.4511159247,axon
223,AA0050.swc,section_radial_distances,4446.677734375,axon
224,AA0050.swc,section_strahler_orders,1.800252844500632,axon
225,AA0050.swc,section_term_branch_orders,13.414141414141413,axon
226,AA0050.swc,section_term_lengths,153.30311584472656,axon
227,AA0050.swc,section_term_radial_distances,4495.23486328125,axon
228,AA0050.swc,section_tortuosity,1.0743619203567505,axon
229,AA0050.swc,section_volumes,127.43137270742996,axon
230,AA0050.swc,total_length_per_neurite,111266.49318265915,axon
231,AA0980.swc,number_of_bifurcations,76.0,axon
232,AA0980.swc,number_of_sections_per_neurite,153.0,axon
233,AA0980.swc,number_of_leaves,77.0,axon
234,AA0980.swc,partition_asymmetry,0.4045766654130607,axon
235,AA0980.swc,partition_asymmetry_length,0.05849716410123235,axon
236,AA0980.swc,remote_bifurcation_angles,1.484197748235164,axon
237,AA0980.swc,section_areas,221.20495158463189,axon
238,AA0980.swc,section_bif_branch_orders,8.907894736842104,axon
239,AA0980.swc,section_bif_lengths,47.33482360839844,axon
240,AA0980.swc,section_bif_radial_distances,1342.4722900390625,axon
241,AA0980.swc,section_branch_orders,9.843137254901961,axon
242,AA0980.swc,avg_section_length,35.20586395263672,axon
243,AA0980.swc,section_path_distances,1778.475937673469,axon
244,AA0980.swc,section_radial_distances,1346.2742919921875,axon
245,AA0980.swc,section_strahler_orders,1.8300653594771241,axon
246,AA0980.swc,section_term_branch_orders,10.766233766233766,axon
247,AA0980.swc,section_term_lengths,23.234416961669922,axon
248,AA0980.swc,section_term_radial_distances,1350.027099609375,axon
249,AA0980.swc,section_tortuosity,1.1239287853240967,axon
250,AA0980.swc,section_volumes,110.60247593946123,axon
251,AA0980.swc,total_length_per_neurite,5386.4967629909515,axon
252,AA0572.swc,number_of_bifurcations,2.0,axon
253,AA0572.swc,number_of_sections_per_neurite,8.0,axon
254,AA0572.swc,number_of_leaves,5.0,axon
255,AA0572.swc,partition_asymmetry,0.35714285714285715,axon
256,AA0572.swc,partition_asymmetry_length,0.7314580993194777,axon
257,AA0572.swc,remote_bifurcation_angles,1.055255090545745,axon
258,AA0572.swc,section_areas,2376.7625065451252,axon
259,AA0572.swc,section_bif_branch_orders,1.0,axon
260,AA0572.swc,section_bif_lengths,102.80661010742188,axon
261,AA0572.swc,section_bif_radial_distances,172.9955291748047,axon
262,AA0572.swc,section_branch_orders,1.75,axon
263,AA0572.swc,avg_section_length,378.2735290527344,axon
264,AA0572.swc,section_path_distances,532.0345916748047,axon
265,AA0572.swc,section_radial_distances,358.2535705566406,axon
266,AA0572.swc,section_strahler_orders,1.375,axon
267,AA0572.swc,section_term_branch_orders,2.2,axon
268,AA0572.swc,section_term_lengths,553.6567993164062,axon
269,AA0572.swc,section_term_radial_distances,473.61151123046875,axon
270,AA0572.swc,section_tortuosity,1.3215103149414062,axon
271,AA0572.swc,section_volumes,1188.3812575280092,axon
272,AA0572.swc,total_length_per_neurite,3026.1880645751953,axon
273,AA0258.swc,number_of_bifurcations,44.0,axon
274,AA0258.swc,number_of_sections_per_neurite,89.0,axon
275,AA0258.swc,number_of_leaves,45.0,axon
276,AA0258.swc,partition_asymmetry,0.4481748980128584,axon
277,AA0258.swc,partition_asymmetry_length,0.04358303490102617,axon
278,AA0258.swc,remote_bifurcation_angles,1.1353643525160715,axon
279,AA0258.swc,section_areas,1741.6594078271269,axon
280,AA0258.swc,section_bif_branch_orders,6.159090909090909,axon
281,AA0258.swc,section_bif_lengths,441.88427734375,axon
282,AA0258.swc,section_bif_radial_distances,6837.88330078125,axon
283,AA0258.swc,section_branch_orders,7.078651685393258,axon
284,AA0258.swc,avg_section_length,277.1937255859375,axon
285,AA0258.swc,section_path_distances,14626.389045077764,axon
286,AA0258.swc,section_radial_distances,6874.318359375,axon
287,AA0258.swc,section_strahler_orders,1.7640449438202248,axon
288,AA0258.swc,section_term_branch_orders,7.977777777777778,axon
289,AA0258.swc,section_term_lengths,116.16292572021484,axon
290,AA0258.swc,section_term_radial_distances,6909.9443359375,axon
291,AA0258.swc,section_tortuosity,1.1718177795410156,axon
292,AA0258.swc,section_volumes,870.8297025077197,axon
293,AA0258.swc,total_length_per_neurite,24670.23949098587,axon
294,AA0442.swc,number_of_bifurcations,483.0,axon
295,AA0442.swc,number_of_sections_per_neurite,970.0,axon
296,AA0442.swc,number_of_leaves,486.0,axon
297,AA0442.swc,partition_asymmetry,0.37192768949823124,axon
298,AA0442.swc,partition_asymmetry_length,0.02704328149708817,axon
299,AA0442.swc,remote_bifurcation_angles,1.2851232106901078,axon
300,AA0442.swc,section_areas,2207.8741219373073,axon
301,AA0442.swc,section_bif_branch_orders,15.314699792960662,axon
302,AA0442.swc,section_bif_lengths,294.9063415527344,axon
303,AA0442.swc,section_bif_radial_distances,2501.444091796875,axon
304,AA0442.swc,section_branch_orders,16.269072164948454,axon
305,AA0442.swc,avg_section_length,351.68804931640625,axon
306,AA0442.swc,section_path_distances,5067.446334770537,axon
307,AA0442.swc,section_radial_distances,2562.17919921875,axon
308,AA0442.swc,section_strahler_orders,1.78659793814433,axon
309,AA0442.swc,section_term_branch_orders,17.238683127572017,axon
310,AA0442.swc,section_term_lengths,408.83026123046875,axon
311,AA0442.swc,section_term_radial_distances,2626.985107421875,axon
312,AA0442.swc,section_tortuosity,1.183371901512146,axon
313,AA0442.swc,section_volumes,1103.4745905741036,axon
314,AA0442.swc,total_length_per_neurite,341137.41764450073,axon
315,AA0841.swc,number_of_bifurcations,173.0,axon
316,AA0841.swc,number_of_sections_per_neurite,347.0,axon
317,AA0841.swc,number_of_leaves,174.0,axon
318,AA0841.swc,partition_asymmetry,0.35879273673514733,axon
319,AA0841.swc,partition_asymmetry_length,0.02345855748741936,axon
320,AA0841.swc,remote_bifurcation_angles,1.2107466850770976,axon
321,AA0841.swc,section_areas,1887.0566751434137,axon
322,AA0841.swc,section_bif_branch_orders,7.815028901734104,axon
323,AA0841.swc,section_bif_lengths,339.4922790527344,axon
324,AA0841.swc,section_bif_radial_distances,3877.895263671875,axon
325,AA0841.swc,section_branch_orders,8.789625360230547,axon
326,AA0841.swc,avg_section_length,300.3343811035156,axon
327,AA0841.swc,section_path_distances,6200.687102664788,axon
328,AA0841.swc,section_radial_distances,3948.195556640625,axon
329,AA0841.swc,section_strahler_orders,1.7694524495677233,axon
330,AA0841.swc,section_term_branch_orders,9.758620689655173,axon
331,AA0841.swc,section_term_lengths,261.40155029296875,axon
332,AA0841.swc,section_term_radial_distances,4018.092041015625,axon
333,AA0841.swc,section_tortuosity,1.129512071609497,axon
334,AA0841.swc,section_volumes,943.5283370657119,axon
335,AA0841.swc,total_length_per_neurite,104216.03546309471,axon
336,AA1007.swc,number_of_bifurcations,31.0,axon
337,AA1007.swc,number_of_sections_per_neurite,63.0,axon
338,AA1007.swc,number_of_leaves,32.0,axon
339,AA1007.swc,partition_asymmetry,0.29260589393263686,axon
340,AA1007.swc,partition_asymmetry_length,0.04630367129217808,axon
341,AA1007.swc,remote_bifurcation_angles,1.0254371734959553,axon
342,AA1007.swc,section_areas,2084.279011428364,axon
343,AA1007.swc,section_bif_branch_orders,3.774193548387097,axon
344,AA1007.swc,section_bif_lengths,507.06890869140625,axon
345,AA1007.swc,section_bif_radial_distances,3352.298828125,axon
346,AA1007.swc,section_branch_orders,4.698412698412699,axon
347,AA1007.swc,avg_section_length,331.7232666015625,axon
348,AA1007.swc,section_path_distances,6006.34624377508,axon
349,AA1007.swc,section_radial_distances,3428.02685546875,axon
350,AA1007.swc,section_strahler_orders,1.6825396825396826,axon
351,AA1007.swc,section_term_branch_orders,5.59375,axon
352,AA1007.swc,section_term_lengths,161.8572998046875,axon
353,AA1007.swc,section_term_radial_distances,3501.38818359375,axon
354,AA1007.swc,section_tortuosity,1.2684729099273682,axon
355,AA1007.swc,section_volumes,1042.139506103693,axon
356,AA1007.swc,total_length_per_neurite,20898.56840467453,axon
357,AA0871.swc,number_of_bifurcations,105.0,axon
358,AA0871.swc,number_of_sections_per_neurite,211.0,axon
359,AA0871.swc,number_of_leaves,106.0,axon
360,AA0871.swc,partition_asymmetry,0.4219020194206104,axon
361,AA0871.swc,partition_asymmetry_length,0.0644832109898648,axon
362,AA0871.swc,remote_bifurcation_angles,1.2482749065463492,axon
363,AA0871.swc,section_areas,1129.3655286998141,axon
364,AA0871.swc,section_bif_branch_orders,10.923809523809524,axon
365,AA0871.swc,section_bif_lengths,223.83787536621094,axon
366,AA0871.swc,section_bif_radial_distances,4059.151123046875,axon
367,AA0871.swc,section_branch_orders,11.867298578199053,axon
368,AA0871.swc,avg_section_length,179.74411010742188,axon
369,AA0871.swc,section_path_distances,5604.625619047626,axon
370,AA0871.swc,section_radial_distances,4130.626953125,axon
371,AA0871.swc,section_strahler_orders,1.8815165876777251,axon
372,AA0871.swc,section_term_branch_orders,12.80188679245283,axon
373,AA0871.swc,section_term_lengths,136.0663299560547,axon
374,AA0871.swc,section_term_radial_distances,4201.4267578125,axon
375,AA0871.swc,section_tortuosity,1.0949890613555908,axon
376,AA0871.swc,section_volumes,564.6827645865515,axon
377,AA0871.swc,total_length_per_neurite,37926.00642681122,axon
378,AA0429.swc,number_of_bifurcations,162.0,axon
379,AA0429.swc,number_of_sections_per_neurite,325.0,axon
380,AA0429.swc,number_of_leaves,163.0,axon
381,AA0429.swc,partition_asymmetry,0.3947653948502889,axon
382,AA0429.swc,partition_asymmetry_length,0.027560932204356927,axon
383,AA0429.swc,remote_bifurcation_angles,1.3754002174922502,axon
384,AA0429.swc,section_areas,999.9088998378577,axon
385,AA0429.swc,section_bif_branch_orders,9.339506172839506,axon
386,AA0429.swc,section_bif_lengths,187.45120239257812,axon
387,AA0429.swc,section_bif_radial_distances,2583.3837890625,axon
388,AA0429.swc,section_branch_orders,10.307692307692308,axon
389,AA0429.swc,avg_section_length,159.14044189453125,axon
390,AA0429.swc,section_path_distances,6377.650420426588,axon
391,AA0429.swc,section_radial_distances,2581.0625,axon
392,AA0429.swc,section_strahler_orders,1.8092307692307692,axon
393,AA0429.swc,section_term_branch_orders,11.269938650306749,axon
394,AA0429.swc,section_term_lengths,131.00335693359375,axon
395,AA0429.swc,section_term_radial_distances,2578.75537109375,axon
396,AA0429.swc,section_tortuosity,1.1763887405395508,axon
397,AA0429.swc,section_volumes,499.95444991597975,axon
398,AA0429.swc,total_length_per_neurite,51720.64349079132,axon
399,AA0437.swc,number_of_bifurcations,26.0,axon
400,AA0437.swc,number_of_sections_per_neurite,53.0,axon
401,AA0437.swc,number_of_leaves,27.0,axon
402,AA0437.swc,partition_asymmetry,0.3841958951490724,axon
403,AA0437.swc,partition_asymmetry_length,0.11706019191435282,axon
404,AA0437.swc,remote_bifurcation_angles,1.431831883892552,axon
405,AA0437.swc,section_areas,1702.05376298247,axon
406,AA0437.swc,section_bif_branch_orders,4.038461538461538,axon
407,AA0437.swc,section_bif_lengths,315.071044921875,axon
408,AA0437.swc,section_bif_radial_distances,729.9993286132812,axon
409,AA0437.swc,section_branch_orders,4.943396226415095,axon
410,AA0437.swc,avg_section_length,270.8902587890625,axon
411,AA0437.swc,section_path_distances,1320.9363534405547,axon
412,AA0437.swc,section_radial_distances,906.4697875976562,axon
413,AA0437.swc,section_strahler_orders,1.6415094339622642,axon
414,AA0437.swc,section_term_branch_orders,5.814814814814815,axon
415,AA0437.swc,section_term_lengths,228.3458251953125,axon
416,AA0437.swc,section_term_radial_distances,1076.4044189453125,axon
417,AA0437.swc,section_tortuosity,1.0815997123718262,axon
418,AA0437.swc,section_volumes,851.0268802648159,axon
419,AA0437.swc,total_length_per_neurite,14357.18445444107,axon
420,AA0369.swc,number_of_bifurcations,143.0,axon
421,AA0369.swc,number_of_sections_per_neurite,287.0,axon
422,AA0369.swc,number_of_leaves,144.0,axon
423,AA0369.swc,partition_asymmetry,0.4994041781735975,axon
424,AA0369.swc,partition_asymmetry_length,0.046124340162935006,axon
425,AA0369.swc,remote_bifurcation_angles,1.2629552580643935,axon
426,AA0369.swc,section_areas,1185.0811909311112,axon
427,AA0369.swc,section_bif_branch_orders,10.384615384615385,axon
428,AA0369.swc,section_bif_lengths,249.77337646484375,axon
429,AA0369.swc,section_bif_radial_distances,3171.22412109375,axon
430,AA0369.swc,section_branch_orders,11.344947735191637,axon
431,AA0369.swc,avg_section_length,188.6115264892578,axon
432,AA0369.swc,section_path_distances,8673.452640349857,axon
433,AA0369.swc,section_radial_distances,3198.350830078125,axon
434,AA0369.swc,section_strahler_orders,1.7909407665505226,axon
435,AA0369.swc,section_term_branch_orders,12.29861111111111,axon
436,AA0369.swc,section_term_lengths,127.87440490722656,axon
437,AA0369.swc,section_term_radial_distances,3225.28955078125,axon
438,AA0369.swc,section_tortuosity,1.1734014749526978,axon
439,AA0369.swc,section_volumes,592.5405958739016,axon
440,AA0369.swc,total_length_per_neurite,54131.50859332085,axon
441,AA0653.swc,number_of_bifurcations,135.0,axon
442,AA0653.swc,number_of_sections_per_neurite,271.0,axon
443,AA0653.swc,number_of_leaves,136.0,axon
444,AA0653.swc,partition_asymmetry,0.3650414476331421,axon
445,AA0653.swc,partition_asymmetry_length,0.06040539961388877,axon
446,AA0653.swc,remote_bifurcation_angles,1.2346720745004716,axon
447,AA0653.swc,section_areas,2353.366603249647,axon
448,AA0653.swc,section_bif_branch_orders,9.103703703703705,axon
449,AA0653.swc,section_bif_lengths,330.6267395019531,axon
450,AA0653.swc,section_bif_radial_distances,1456.011474609375,axon
451,AA0653.swc,section_branch_orders,10.066420664206642,axon
452,AA0653.swc,avg_section_length,374.5499267578125,axon
453,AA0653.swc,section_path_distances,2522.134885085905,axon
454,AA0653.swc,section_radial_distances,1619.8983154296875,axon
455,AA0653.swc,section_strahler_orders,1.8597785977859778,axon
456,AA0653.swc,section_term_branch_orders,11.022058823529411,axon
457,AA0653.swc,section_term_lengths,418.150146484375,axon
458,AA0653.swc,section_term_radial_distances,1782.580322265625,axon
459,AA0653.swc,section_tortuosity,1.374478816986084,axon
460,AA0653.swc,section_volumes,1176.6833012263698,axon
461,AA0653.swc,total_length_per_neurite,101503.03014421463,axon
462,AA0346.swc,number_of_bifurcations,409.0,axon
463,AA0346.swc,number_of_sections_per_neurite,822.0,axon
464,AA0346.swc,number_of_leaves,412.0,axon
465,AA0346.swc,partition_asymmetry,0.45215827886384274,axon
466,AA0346.swc,partition_asymmetry_length,0.016534174059169533,axon
467,AA0346.swc,remote_bifurcation_angles,1.0598020270481836,axon
468,AA0346.swc,section_areas,1056.440336646818,axon
469,AA0346.swc,section_bif_branch_orders,10.61124694376528,axon
